name,description,link,wordsFile,words,category
נגילה בנים ,"שיר סידור קצבי למסיבת סידור <br>
 השיר כולל מקצבים אנרגטיים,<br>
 מילים קליטות וקצב תוסס.<br>
 השיר מוצלח ביותר עבור בנים <br>
 אידיאלי ליצירת אווירה חגיגית, שמחה נרגשת<br>
 ומבטיח השתתפות של כולם.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%A0%D7%92%D7%99%D7%9C%D7%94-%20%D7%91%D7%A0%D7%99%D7%9D%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1g_dBqXdX--TOGfsCEEz54TzNvYvGoz5d/view?usp=drive_link,"<p><strong>שִׁיר סִדּוּר</strong></p>
<p><strong>בַּיִת 1</strong></p>
<p>זֶה הַיּוֹם עָשָׂה ד&apos;</p>
<p>הַיּוֹם נָגִילָה</p>
<p>סִדּוּר יָקָר אֲקַבֵּל</p>
<p>בּוֹ אַתְחִילָה</p>
<p>לְךָ לְהִתְפַּלֵּל&nbsp;</p>
<p>אֶפְנֶה אֵלֶיךָ קֵל</p>
<p>אַבָּא נָא שְׁאֵלָתִי קַבֵּל</p>
<p>&nbsp;</p>
<p><strong>בַּיִת 2</strong></p>
<p>תְּפִלָּתִי עוֹלָה לָהּ&nbsp;</p>
<p>עֲדֵי מָרוֹם</p>
<p>זַכָּה, בָּרָה וּטְהוֹרָה,</p>
<p>לְלֹא מְתֹם.</p>
<p>פּוֹנָה אֵלֶיךָ אָב</p>
<p>קוֹרֵאת מִכָּל לֵבָב</p>
<p>רְצֵה נָא בָּהּ מִכָּל הַקָּרְבָּנוֹת</p>
<p>&nbsp;</p>
<p><strong>פִּזְמוֹן 1:</strong></p>
<p>אַבָּא תְּפִלָּתִי קַבֵּל, פְּתַח לָהּ שְׁעָרִים</p>
<p>אַבָּא דִּמְעָתִי מְחֵה, עֵינַי לְךָ אָרִים</p>
<p>אֲנִי כֻּלִּי שֶׁלְּךָ, אֲנִי בִּתְּךָ</p>
<p>מְבַקֶּשֶׁת לִי, אֶת אַהֲבָתְךָ</p>
<p>&nbsp;</p>
<p><strong>פִּזְמוֹן 2:</strong></p>
<p>רוֹצָה אֲנִי אֶת קִרְבָתְךָ, אַמְּצֵנִי אָב</p>
<p>אַחְזִיק תָּמִיד בְּסִדּוּרִי, עֶרְכּוֹ לִי רָב</p>
<p>אָבִי מְאֹד אָהַבְתִּי, אֶת מִצְוָתְךָ</p>
<p>טוֹבָה הִיא לִי מֵאַלְפֵי זָהָב</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","בנים,מסיבת סידור,שיר סידור קצבי"
נשירה מזמור בנים ,"שיר פתיחה קצבי ואנרגטי למסיבת סידור! <br>
השיר כולל מקצבים תוססים, מילים קליטות ומנגינה עשירה, <br>
 המתאימה לפתיחה החגיגית והנרגשת של מסיבת הסידור. <br>
 השיר שיקבל בברכה את הצופות החשובות שהגיעו למסיבה ויותיר עליהן רושם חזק ועוצמתי.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%A0%D7%A9%D7%99%D7%A8%D7%94%20%D7%9E%D7%96%D7%9E%D7%95%D7%A8%20%D7%91%D7%A0%D7%99%D7%9D%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1SCjnf3cdWvmpNFxRbeb4PZvE_2AmyxYW/view?usp=drive_link,"<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;<strong>שיר פתיחה</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 1</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>זֶה הוּא לָנוּ, יוֹם מָלֵא בָּאוֹר</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יוֹם בּוֹ נְשִׁירָה מִזְמוֹר</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הַלֵּב שֶׁלָּנוּ עוֹלֶה עַל גָּדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לְאָבִינוּ רוֹצֶה לְהוֹדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 2</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּשֵׁם ד&apos; אֶתֵּן, בְּרוּכוֹת הַבָּאוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>כָּל הָאִמָּהוֹת כָּל הָאוֹרְחוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הָבָה יַחַד נְגִילָהּ וְנִרְקֹד</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יוֹם זֶה לָנוּ מְיֻחָד מְאֹד</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִמָּא יְקָרָה לִי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּרוּכָה אַתְּ לד&apos;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִמָּאלֶ&apos;ה רְאִי נָא</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>חֲלוֹם פֹּה מִתְגַּשֵּׁם</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>סִדּוּר טָהוֹר, אוֹי, עַכְשָׁו אֲקַבֵּל</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>מֵעִיד וּמַכְרִיז כִּי אֲנִי בַּת יִשְׂרָאֵל</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 2:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הַקְשֵׁב לָנוּ אַבָּא</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>רְאֵה כָּל הַשִּׂמְחָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לִבֵּנוּ הָכֵן לִתְפִלָּה, לַעֲבוֹדָתְךָ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לִבִּי וּבְשָׂרִי, אוֹי, יְרַנֵּנוּ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּשִׁיר וּבְתוֹדָה לְךָ, ד&apos; אֱלֹוקֵינוּ</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","בנים,מסיבת סידור,פתיחה"
נשירה מזמור בנות ,"שיר פתיחה קצבי ואנרגטי למסיבת סידור! <br>
השיר כולל מקצבים תוססים, מילים קליטות ומנגינה עשירה, <br>
 המתאימה לפתיחה החגיגית והנרגשת של מסיבת הסידור. <br>
 השיר שיקבל בברכה את הצופות החשובות שהגיעו למסיבה ויותיר עליהן רושם חזק ועוצמתי.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%A0%D7%A9%D7%99%D7%A8%D7%94%20%D7%9E%D7%96%D7%9E%D7%95%D7%A8%20%D7%91%D7%A0%D7%95%D7%AA%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1En_zZPa7iTOsBjCK1Z8YnTtOUzNJyFpw/view?usp=drive_link,"<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;<strong>שִׁיר פְּתִיחָה</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 1</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>זֶה הוּא לָנוּ, יוֹם מָלֵא בְּאוֹר</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יוֹם בּוֹ נָשִׁירָה מִזְמוֹר</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הַלֵּב שֶׁלָּנוּ עוֹלֶה עַל גָּדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לְךָ אָבִינוּ אָנוּ מוֹדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 2</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּשֵׁם ד&apos; אַתֶּן, בְּרוּכוֹת הַבָּאוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>כָּל הָאִמָּהוֹת כָּל הָאוֹרְחוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הָבָה יַחַד נָגִילָה וְנִרְקֹד</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יוֹם זֶה לָנוּ מְיֻחָד מְאֹד</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִמָּא יְקָרָה לִי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּרוּכָה אַתְּ לד&apos;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִמָּאלֶ&apos;ה רְאִי נָא</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>חֲלוֹם פֹּה מִתְגַּשֵּׁם</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>סִדּוּר טָהוֹר, אוֹי, עַכְשָׁיו אֲקַבֵּל</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>מֵעִיד וּמַכְרִיז כִּי אֲנִי בַּת יִשְׂרָאֵל</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 2:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הַקְשֵׁב נָא לָנוּ אַבָּא</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>רְאֵה כָּל הַשִּׂמְחָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לִבֵּנוּ הָכֵן לִתְפִלָּה, לַעֲבוֹדָתְךָ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לִבִּי וּבְשָׂרִי, אוֹי, יְרַנְּנוּ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּשִׁיר וּבְתוֹדָה לְךָ, ד&apos; אֱלֹוקֵינוּ</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","בנות,מסיבת סידור,פתיחה"
נגילה בנות ,"שיר סידור קצבי למסיבת הסידור שלך! <br>
השיר כולל מקצבים אנרגטיים, מילים קליטות וקצב תוסס. <br>
השיר מוצלח מאד ביצירת אווירה חגיגית, שמחה ונרגשת! <br>
עם קצב כזה, אף ילדה לא תישאר מאחור!",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%A0%D7%92%D7%99%D7%9C%D7%94%20%D7%91%D7%A0%D7%95%D7%AA%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1WyGfwDBXsfbqwVv9AY_kQ4jCUjvaLWjd/view?usp=drive_link,"<p><strong>שִׁיר סִדּוּר</strong></p>
<p><strong>בַּיִת 1</strong></p>
<p>זֶה הַיּוֹם עָשָׂה ד&apos;</p>
<p>הַיּוֹם נָגִילָה</p>
<p>סִדּוּר יָקָר אֲקַבֵּל</p>
<p>בּוֹ אַתְחִילָה</p>
<p>לְךָ לְהִתְפַּלֵּל&nbsp;</p>
<p>אֶפְנֶה אֵלֶיךָ קֵל</p>
<p>אַבָּא נָא שְׁאֵלָתִי קַבֵּל</p>
<p>&nbsp;</p>
<p><strong>בַּיִת 2</strong></p>
<p>תְּפִלָּתִי עוֹלָה לָהּ&nbsp;</p>
<p>עֲדֵי מָרוֹם</p>
<p>זַכָּה, בָּרָה וּטְהוֹרָה,</p>
<p>לְלֹא מְתֹם.</p>
<p>פּוֹנָה אֵלֶיךָ אָב</p>
<p>קוֹרֵאת מִכָּל לֵבָב</p>
<p>רְצֵה נָא בָּהּ מִכָּל הַקָּרְבָּנוֹת</p>
<p>&nbsp;</p>
<p><strong>פִּזְמוֹן 1:</strong></p>
<p>אַבָּא תְּפִלָּתִי קַבֵּל, פְּתַח לָהּ שְׁעָרִים</p>
<p>אַבָּא דִּמְעָתִי מְחֵה, עֵינַי לְךָ אָרִים</p>
<p>אֲנִי כֻּלִּי שֶׁלְּךָ, אֲנִי בִּתְּךָ</p>
<p>מְבַקֶּשֶׁת לִי, אֶת אַהֲבָתְךָ</p>
<p>&nbsp;</p>
<p><strong>פִּזְמוֹן 2:</strong></p>
<p>רוֹצָה אֲנִי אֶת קִרְבָתְךָ, אַמְּצֵנִי אָב</p>
<p>אַחְזִיק תָּמִיד בְּסִדּוּרִי, עֶרְכּוֹ לִי רָב</p>
<p>אָבִי מְאֹד אָהַבְתִּי, אֶת מִצְוָתְךָ</p>
<p>טוֹבָה הִיא לִי מֵאַלְפֵי זָהָב</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, &quot;;""></p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","מסיבת סידור,בנות,שיר סידור קצבי"
