name,description,link,wordsFile,words,category
לא אספיק להודות  ,"שיר מרגש ביותר לאמא, הכולל מנגינה חדשה ונוגעת ללב. <br>
שיר זה מתאר בצורה מרגשת <br>
את מסירותה הבלתי מעורערת של אמא ואת אהבתה האינסופית לילדיה. <br>
 בשיר זה מבוטאת הכרת תודה עמוקה לאמא, <br>
על תמיכתה, הדרכתה ומסירותה האינסופית.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%9C%D7%90%20%D7%90%D7%A1%D7%A4%D7%99%D7%A7%20%D7%9C%D7%94%D7%95%D7%93%D7%95%D7%AA%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/18dyQxU8hkKV9TnnSHleoUjBUzPV6dD_1/view?usp=drive_link,"<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>שִׁיר לְאִמָּא</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><br></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;<strong>בַּיִת 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יָמִים, לְלֹא שֵׁנָה לְעֵינַיִךְ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הָיוּ לֶחֶם חֻקֵּךְ דִּמְעוֹתַיִךְ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>פָּתַחְתְּ לִי, שְׁעָרִים, בִּתְפִלּוֹתַיִךְ&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יָמִים, בָּהֶם הִרְגַּעְתָּ כָּל מַכְאוֹב</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לֹא חשכת מִמֶּנִּי טוֹב</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הִרְעַפְתְּ, הֶעֱנַקְתְּ לְלֹא גְּבוּל וּמִדָּה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִמָּא לָךְ לֹא אַסְפִּיק לְהוֹדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יִרְחַשׁ לִבִּי רֹב תּוֹדוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>כִּי כָּל שֶׁלִּי מִכּוֹחֵךְ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>עָלַי מַאֲצִילָה רוּחֵךְ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 2:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אֵלֵךְ בְּדֶרֶךְ הַתּוֹרָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אוֹצָרִי לִי יִרְאָה טְהוֹרָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>שֶׁתִּזְכִּי לִרְאוֹת פֵּירוֹת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אִילָנוֹת עוֹמְדִים לְדוֹרוֹת&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 3:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יָמִים, שֶׁהִקְשַׁבְתְּ לַסּוֹדוֹת הַכְּמוּסִים</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הֵבַנְתְּ כָּל הַהִיסּוּסִים</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הִרְגַּעַתְּ, הִצַּעְתְּ, נִיווַּטְתְּ הַמַּעֲשִׂים</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>יָמִים, שֶׁבָּאֹכֶל הִשְׁקַעְתְּ מַחְשָׁבָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>תִּבַּלְתְּ בְּאַהֲבָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>דָּאַגְתְּ, שֶׁלִּי יֶעֱרַב, אִמָּא הַטּוֹבָה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>לְמַעֲבָר:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אֵיךְ אַסְפִּיק אִמָּא לוֹמַר לָךְ תּוֹדָה עַל הַכֹּל?</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>וְאֵיךְ אוּכַל לְתָאֵר אֶת לִבֵּךְ הַגָּדוֹל?</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","מסיבת סידור,שיר לאמא,בנות"
יום גדול,"שיר סידור שקט, מרגש ונוגע למסיבת סידור. <br>
לשיר מנגינה שקטה ומרעידה, <br>
 הרמוניות עדינות ומילים נוגעות ללב. <br>
השיר יוצר אווירה שלווה, <br>
מעודד התבוננות פנימית וחיבור של הילדות הטהורות לסידור ולמילות התפילה.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%99%D7%95%D7%9D%20%D7%92%D7%93%D7%95%D7%9C%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1JF6L8HZXp1hnaWn5MKLeGrPa50xCgd7Z/view?usp=drive_link,"<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>שִׁיר סִדּוּר</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּיוֹם גָּדוֹל אֲנִי פֹּה נִצֶּבֶת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>סִדּוּר בְּיָדִי אוֹתוֹ אֲנִי אוֹהֶבֶת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>זוֹכָה לִרְאוֹת הַיּוֹם שֶׁמִּתְגַּשֵּׁם לוֹ חֲלוֹמִי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>לִהְיוֹת קְרוֹבָה אֵלֶיךָ אֲנִי רוֹצָה כָּל כָּךְ אָבִי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 2:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>הַיּוֹם אֲנִי עוֹמֶדֶת פֹּה, נִרְגֶּשֶׁת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>שְׁעָרֶיךָ פְּתַח לִי, מְבַקֶּשֶׁת</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>קַבֵּל אֶת תְּפִלָּתִי שֶׁעוֹלָה מִתּוֹךְ לִבִּי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אַמֵּץ אוֹתָהּ אֶל חֵיקְךָ בְּרַחֲמִים אָבִי</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 1:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אַבָּאלֶ&apos;ה נָא הַעֲלֵה, תְּפִלָּתִי לִשְׁמֵי מָרוֹם, לְפָנֶיךָ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>שְׁמַע אוֹתִי כִּי אֲנִי בִּתְּךָ שֶׁמִּתְחַנֶּנֶת פֹּה, רַק אֵלֶיךָ</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אוֹצָר הַטּוֹב הַיּוֹם לִי פְּתַח&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>בְּרָכָה לִי שְׁלַח</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>פִּזְמוֹן 2:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אַבָּאלֶה, הִנֵּה בָּאתִי עַד הֲלוֹם רַק לְהוֹדוֹת וּלְהַלֵּל&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>מַה שָּׂמַחְתִּי עַל הַזְּכוּת שֶׁנָּתַתָּ לִּי אֵלֶיךָ לְהִתְפַּלֵּל</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>אֲנִי תְּפִלָּה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>שְׂפָתַי תַּבַּעְנָה תְּהִלָּה</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'><strong>בַּיִת 3:</strong></p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>חִכִּיתִי לְהָבִין אֶת הַמִּלִּים</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>כֹּה אָהַבְתִּי הַתְּפִלּוֹת, הַתְּהִלִּים&nbsp;</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>עִם סִדּוּרִי שֶׁלִּי יָגֵל לִבִּי, אוֹי, מְאֹד</p>
<p style='text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: -apple-system, system-ui, BlinkMacSystemFont, ""'>רוֹצָה אֲנִי לְהִתְפַּלֵּל אֵלֶיךָ עוֹד וָעוֹד.</p>
<p><br style=""text-align: left;color: rgb(29, 31, 37);background-color: rgb(255, 255, 255);font-size: 13px;font-family: 'Arial Black', Gadget, sans-serif;""></p>","מסיבת סידור,שיר סידור שקט,בנות"
בזמר ושיר ,"חדש!!! <br>
שיר קצבי המקדם בברכה את הצופות החשובות שהגיעו למסיבת הסידור. <br>
השיר מלווה בקצב ובמנגינה סוחפת, <br>
המעוררת שמחה והבנה של הזכות לקבל את סידור התפילה. <br>
השיר אידיאלי ביותר לפתיחה מוצלחת של המסיבה<br>
ולהכנסת הצופות כולן אל תוך האווירה החגיגית של קבלת הסידור. <br>",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%91%D7%96%D7%9E%D7%A8%20%D7%95%D7%A9%D7%99%D7%A8%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1D4BmTvTyc6dnEhSlURX8BXxf1SF6K17j/view?usp=drive_link,,"מסיבת סידור,פתיחה,בנות"
בת מלכות,"חדש!!! <br>
שיר סידור מרגש הנוגע במעמקי הנפש<br>
ומעורר את הילדות הטהורות להתפלל<br>
ולהתחבר על ידי מילות התפילה אל אבא שבשמיים. <br>
,השיר  מחדיר בילדות את ההבנה בגודל הזכות להיות בנות מלכות, <br>
שיכולות לדבר תדיר עם אביהן בכל עת שתחפוצנה. <br>",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%91%D7%AA%20%D7%9E%D7%9C%D7%9B%D7%95%D7%AA%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290.mp3,https://drive.google.com/file/d/1jiOIvffJ9IkyjpDs2XasW8_QYEd_87nP/view?usp=drive_link,,"מסיבת סידור,שיר סידור שקט,בנות"
נשירה מזמור- בנות בנים,"שיר פתיחה קצבי ואנרגטי למסיבת סידור! <br>
השיר כולל מקצבים תוססים, מילים קליטות ומנגינה עשירה, <br>
 המתאימה לפתיחה החגיגית והנרגשת של מסיבת הסידור. <br>
השיר מתאים למסיבה משותפת לילדים ולילדות כמו גם לקהל של אבות .ואימהות<br>
 זה השיר שיקבל בברכה את הצופים/ות החשובים/ות שהגיעו למסיבה ויותיר עליהן/ם רושם חזק ועוצמתי.",https://github.com/madmonafakot/Songs/raw/refs/heads/main/%D7%A0%D7%A9%D7%99%D7%A8%D7%94%20%D7%9E%D7%96%D7%9E%D7%95%D7%A8%20%D7%91%D7%A0%D7%95%D7%AA%20%D7%91%D7%A0%D7%99%D7%9D%20%D7%A8%D7%95%D7%AA%20%D7%9E%D7%93%D7%9E%D7%95%D7%9F%200548478290%20-%20%D7%A2%D7%95%D7%AA%D7%A7.mp3,https://drive.google.com/file/d/1esy_5uyRXGAMwbtk9F88I7JD5-1X5Cag/view?usp=drive_link,,"בנות בנים,פתיחה,מסיבת סידור"
אדבר איתך,,,,,"מסיבת סידור,בנות,שיר סידור שקט"
שיר למלך,,,,,"מסיבת סידור,בנות,פתיחה"
שומע תפילתי,,,,,"מסיבת סידור,בנות,שיר סידור שקט"
לך הנני,,,,,"בת מצווה,בנות,שיר בת מצווה"
בואו שעריו,,,,,"פתיחה,שיר בת מצווה,בנות"